,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
22,TRV,1134,yesterday_strategy,0.19,0.57,0.24,3.28,0.27,0.36,0.54
23,TRV,1134,trend,0.48,0,0.52,0.61,0.3,0.4,0.6
24,TRV,1176,no_merge,0.48,0.24,0.29,-1.69,-0.55,-1.44,-1.16
25,TRV,1176,merge_1,0.43,0.38,0.19,-1.71,0.39,-0.52,-0.28
26,TRV,1176,merge_2,0.29,0.67,0.05,-1.04,0.21,0.28,0.42
27,TRV,1176,merge_3,0.24,0.71,0.05,-0.9,0.18,0.24,0.36
28,TRV,1176,yesterday_strategy,0.19,0.57,0.24,5.75,0.27,0.36,0.54
29,TRV,1176,trend,0.48,0,0.52,-0.55,0.3,-0.64,-0.46
30,TRV,1218,no_merge,0.67,0.1,0.24,2.88,-0.09,0.09,0.45
31,TRV,1218,merge_1,0.43,0.43,0.14,1.27,-0.3,-0.19,0.03
32,TRV,1218,merge_2,0.29,0.57,0.14,-0.79,-0.39,-0.31,-0.15
33,TRV,1218,merge_3,0.24,0.67,0.1,-0.64,-0.45,-0.39,-0.27
34,TRV,1218,yesterday_strategy,0.48,0.29,0.24,5.47,0.45,0.6,0.9
35,TRV,1218,trend,0.67,0,0.33,3.84,-0.24,-0.11,0.15
36,TRV,1260,no_merge,0.38,0.38,0.24,-0.59,0.39,0.52,0.14
37,TRV,1260,merge_1,0.38,0.43,0.19,0.41,0.36,0.48,0.08
38,TRV,1260,merge_2,0.33,0.57,0.1,2.0,0.27,0.36,0.54
39,TRV,1260,merge_3,0.33,0.57,0.1,2.0,0.27,0.36,0.54
40,TRV,1260,yesterday_strategy,0.24,0.52,0.24,8.95,0.3,0.4,0.6
41,TRV,1260,trend,0.52,0,0.48,1.76,0.33,0.44,0.66
42,TRV,1302,no_merge,0.19,0.62,0.19,-0.02,0.24,0.32,0.48
43,TRV,1302,merge_1,0.14,0.67,0.19,-0.59,0.21,0.28,0.42
44,TRV,1302,merge_2,0.14,0.71,0.14,-1.96,0.18,0.24,0.36
45,TRV,1302,merge_3,0.14,0.71,0.14,-1.96,0.18,0.24,0.36
46,TRV,1302,yesterday_strategy,0.14,0.52,0.33,8.83,0.3,0.4,0.6
47,TRV,1302,trend,0.43,0,0.57,-1.11,-0.58,-0.5,-0.34
48,TRV,1344,no_merge,0.0,0.95,0.05,-1.0,0.03,0.04,0.06
49,TRV,1344,merge_1,0.0,0.95,0.05,-1.0,0.03,0.04,0.06
50,TRV,1344,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,TRV,1344,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,TRV,1344,yesterday_strategy,0.19,0.57,0.24,2.38,0.27,0.36,0.54
53,TRV,1344,trend,0.38,0,0.62,0.53,0.24,0.32,0.48
54,TRV,1386,no_merge,0.43,0.38,0.19,0.77,0.39,0.17,0.41
55,TRV,1386,merge_1,0.43,0.38,0.19,0.77,0.39,0.17,0.41
56,TRV,1386,merge_2,0.43,0.38,0.19,0.77,0.39,0.17,0.41
57,TRV,1386,merge_3,0.43,0.38,0.19,0.77,0.39,0.17,0.41
58,TRV,1386,yesterday_strategy,0.43,0.38,0.19,4.21,0.39,0.17,0.41
59,TRV,1386,trend,0.62,0,0.38,1.63,0.39,0.17,0.41
60,TRV,1428,no_merge,0.43,0.29,0.29,4.72,-0.4,-0.26,0.02
61,TRV,1428,merge_1,0.38,0.43,0.19,5.51,0.36,0.48,0.72
62,TRV,1428,merge_2,0.38,0.43,0.19,5.51,0.36,0.48,0.72
63,TRV,1428,merge_3,0.38,0.48,0.14,4.37,0.33,0.44,0.66
64,TRV,1428,yesterday_strategy,0.19,0.43,0.38,8.81,-0.49,-0.38,-0.16
65,TRV,1428,trend,0.57,0,0.43,2.05,0.36,0.48,0.72
66,TRV,1470,no_merge,0.14,0.86,0.0,0.57,0.09,0.12,0.18
67,TRV,1470,merge_1,0.1,0.9,0.0,1.57,0.06,0.08,0.12
68,TRV,1470,merge_2,0.1,0.9,0.0,1.57,0.06,0.08,0.12
69,TRV,1470,merge_3,0.1,0.9,0.0,1.57,0.06,0.08,0.12
70,TRV,1470,yesterday_strategy,0.14,0.57,0.29,5.1,0.27,0.36,0.54
71,TRV,1470,trend,0.43,0,0.57,0.43,0.27,0.36,0.54
0,UNH,1008,no_merge,0.14,0.76,0.1,-1.36,0.15,0.2,0.3
1,UNH,1008,merge_1,0.05,0.86,0.1,0.05,0.09,0.12,0.18
2,UNH,1008,merge_2,0.05,0.86,0.1,0.05,0.09,0.12,0.18
3,UNH,1008,merge_3,0.05,0.86,0.1,0.05,0.09,0.12,0.18
4,UNH,1008,yesterday_strategy,0.14,0.57,0.29,5.89,0.27,0.36,0.54
5,UNH,1008,trend,0.48,0,0.52,-4.28,-1.58,-1.5,-1.34
6,UNH,1050,no_merge,0.24,0.52,0.24,0.15,-0.73,-0.64,-0.46
7,UNH,1050,merge_1,0.24,0.52,0.24,0.15,-0.73,-0.64,-0.46
8,UNH,1050,merge_2,0.24,0.52,0.24,0.15,-0.73,-0.64,-0.46
9,UNH,1050,merge_3,0.24,0.52,0.24,0.15,-0.73,-0.64,-0.46
10,UNH,1050,yesterday_strategy,0.19,0.52,0.29,9.18,0.3,0.4,0.6
11,UNH,1050,trend,0.48,0,0.52,1.69,-0.73,-0.64,-0.46
12,UNH,1092,no_merge,0.52,0.24,0.24,1.51,-0.55,-0.4,-0.1
13,UNH,1092,merge_1,0.48,0.38,0.14,1.27,-0.64,-0.52,-0.28
14,UNH,1092,merge_2,0.43,0.43,0.14,0.29,-0.67,-0.56,-0.34
15,UNH,1092,merge_3,0.43,0.43,0.14,0.29,-0.67,-0.56,-0.34
16,UNH,1092,yesterday_strategy,0.38,0.33,0.29,10.88,0.42,0.56,0.84
17,UNH,1092,trend,0.67,0,0.33,0.96,0.42,0.56,0.84
18,UNH,1134,no_merge,0.14,0.67,0.19,-3.48,0.21,0.28,0.42
19,UNH,1134,merge_1,0.1,0.76,0.14,-3.35,0.15,0.2,0.3
20,UNH,1134,merge_2,0.1,0.76,0.14,-3.35,0.15,0.2,0.3
21,UNH,1134,merge_3,0.1,0.76,0.14,-3.35,0.15,0.2,0.3
22,UNH,1134,yesterday_strategy,0.14,0.57,0.29,7.03,0.27,0.36,0.54
23,UNH,1134,trend,0.48,0,0.52,1.72,0.3,0.4,0.6
24,UNH,1176,no_merge,0.19,0.62,0.19,-0.35,0.24,0.32,0.48
25,UNH,1176,merge_1,0.05,0.76,0.19,1.8,0.15,0.2,0.3
26,UNH,1176,merge_2,0.05,0.81,0.14,2.29,0.12,0.16,0.24
27,UNH,1176,merge_3,0.05,0.81,0.14,2.29,0.12,0.16,0.24
28,UNH,1176,yesterday_strategy,0.19,0.52,0.29,5.64,0.3,0.4,0.6
29,UNH,1176,trend,0.43,0,0.57,-1.64,0.27,0.36,0.54
30,UNH,1218,no_merge,0.62,0.1,0.29,3.31,0.16,0.34,0.7
31,UNH,1218,merge_1,0.52,0.29,0.19,1.46,0.04,0.18,0.46
32,UNH,1218,merge_2,0.52,0.29,0.19,1.46,0.04,0.18,0.46
33,UNH,1218,merge_3,0.52,0.29,0.19,1.46,0.04,0.18,0.46
34,UNH,1218,yesterday_strategy,0.48,0.29,0.24,7.74,0.04,0.18,0.46
35,UNH,1218,trend,0.67,0,0.33,2.27,0.01,0.14,0.4
36,UNH,1260,no_merge,0.62,0.1,0.29,6.43,0.19,0.37,0.73
37,UNH,1260,merge_1,0.52,0.33,0.14,5.52,0.42,0.56,0.84
38,UNH,1260,merge_2,0.48,0.38,0.14,2.89,0.39,0.52,0.78
39,UNH,1260,merge_3,0.48,0.38,0.14,2.89,0.39,0.52,0.78
40,UNH,1260,yesterday_strategy,0.38,0.43,0.19,16.49,0.36,0.48,0.72
41,UNH,1260,trend,0.62,0,0.38,2.85,0.39,0.52,0.78
42,UNH,1302,no_merge,0.24,0.62,0.14,0.79,0.24,0.32,0.48
43,UNH,1302,merge_1,0.19,0.67,0.14,0.63,0.21,0.28,0.42
44,UNH,1302,merge_2,0.19,0.67,0.14,0.63,0.21,0.28,0.42
45,UNH,1302,merge_3,0.19,0.67,0.14,0.63,0.21,0.28,0.42
46,UNH,1302,yesterday_strategy,0.24,0.52,0.24,10.72,0.3,0.4,0.6
47,UNH,1302,trend,0.48,0,0.52,3.3,0.3,0.4,0.13
48,UNH,1344,no_merge,0.33,0.48,0.19,2.15,0.33,0.44,-0.4
49,UNH,1344,merge_1,0.29,0.52,0.19,1.54,0.3,0.4,-0.46
50,UNH,1344,merge_2,0.29,0.52,0.19,1.54,0.3,0.4,-0.46
51,UNH,1344,merge_3,0.29,0.52,0.19,1.54,0.3,0.4,-0.46
52,UNH,1344,yesterday_strategy,0.38,0.43,0.19,6.58,0.36,0.48,0.72
53,UNH,1344,trend,0.57,0,0.43,4.66,0.36,0.48,0.72
54,UNH,1386,no_merge,0.24,0.48,0.29,-2.33,0.33,0.44,-0.4
55,UNH,1386,merge_1,0.24,0.57,0.19,-0.34,0.27,0.36,-0.52
56,UNH,1386,merge_2,0.24,0.57,0.19,-0.34,0.27,0.36,-0.52
57,UNH,1386,merge_3,0.19,0.62,0.19,0.19,0.24,0.32,-0.58
58,UNH,1386,yesterday_strategy,0.19,0.62,0.19,7.77,0.24,0.32,0.48
59,UNH,1386,trend,0.38,0,0.62,0.84,0.24,0.32,-0.19
60,UNH,1428,no_merge,0.43,0.38,0.19,4.92,0.39,0.52,0.78
61,UNH,1428,merge_1,0.38,0.43,0.19,3.72,0.36,0.48,0.72
62,UNH,1428,merge_2,0.29,0.57,0.14,2.67,0.27,0.36,0.54
63,UNH,1428,merge_3,0.29,0.62,0.1,2.68,0.24,0.32,0.48
64,UNH,1428,yesterday_strategy,0.33,0.38,0.29,15.02,0.39,0.52,0.78
65,UNH,1428,trend,0.62,0,0.38,7.41,0.39,0.52,0.78
66,UNH,1470,no_merge,0.48,0.29,0.24,7.61,0.45,0.6,0.9
67,UNH,1470,merge_1,0.38,0.43,0.19,1.15,0.36,0.48,0.72
68,UNH,1470,merge_2,0.33,0.48,0.19,2.15,0.33,0.44,0.66
69,UNH,1470,merge_3,0.33,0.48,0.19,2.15,0.33,0.44,0.66
70,UNH,1470,yesterday_strategy,0.19,0.52,0.29,16.28,0.3,0.4,0.6
71,UNH,1470,trend,0.52,0,0.48,3.44,0.33,0.44,0.66
0,VZ,1008,no_merge,0.19,0.76,0.05,-1.22,-0.88,-0.84,-0.76
1,VZ,1008,merge_1,0.19,0.76,0.05,-1.22,-0.88,-0.84,-0.76
2,VZ,1008,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,VZ,1008,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,VZ,1008,yesterday_strategy,0.14,0.48,0.38,8.83,0.33,0.44,0.66
5,VZ,1008,trend,0.48,0,0.52,-2.27,-0.73,-0.64,-0.46
6,VZ,1050,no_merge,0.48,0.19,0.33,2.52,0.51,0.68,1.02
7,VZ,1050,merge_1,0.43,0.29,0.29,3.27,0.45,0.6,0.9
8,VZ,1050,merge_2,0.38,0.33,0.29,2.75,0.42,0.56,0.84
9,VZ,1050,merge_3,0.38,0.33,0.29,2.75,0.42,0.56,0.84
10,VZ,1050,yesterday_strategy,0.29,0.48,0.24,6.59,0.33,0.44,0.66
11,VZ,1050,trend,0.57,0,0.43,-2.08,0.36,0.48,0.72
12,VZ,1092,no_merge,0.24,0.48,0.29,-1.08,0.33,0.44,-1.43
13,VZ,1092,merge_1,0.14,0.57,0.29,-2.05,0.27,0.36,-1.55
14,VZ,1092,merge_2,0.14,0.67,0.19,-1.14,0.21,0.28,-1.67
15,VZ,1092,merge_3,0.14,0.67,0.19,-1.14,0.21,0.28,-1.67
16,VZ,1092,yesterday_strategy,0.29,0.43,0.29,5.83,0.36,0.48,0.72
17,VZ,1092,trend,0.57,0,0.43,0.84,0.36,0.48,-1.37
18,VZ,1134,no_merge,0.33,0.57,0.1,2.27,0.27,0.36,0.54
19,VZ,1134,merge_1,0.29,0.71,0.0,2.8,0.18,0.24,0.36
20,VZ,1134,merge_2,0.24,0.76,0.0,2.17,0.15,0.2,0.3
21,VZ,1134,merge_3,0.24,0.76,0.0,2.17,0.15,0.2,0.3
22,VZ,1134,yesterday_strategy,0.38,0.38,0.24,4.32,0.39,0.52,0.78
23,VZ,1134,trend,0.62,0,0.38,1.78,-0.64,-0.52,-0.28
24,VZ,1176,no_merge,0.38,0.43,0.19,-1.05,-1.38,-1.28,-1.08
25,VZ,1176,merge_1,0.29,0.52,0.19,-0.33,-1.44,-1.36,-1.2
26,VZ,1176,merge_2,0.29,0.57,0.14,0.35,-0.76,-0.68,-0.52
27,VZ,1176,merge_3,0.29,0.57,0.14,0.35,-0.76,-0.68,-0.52
28,VZ,1176,yesterday_strategy,0.24,0.48,0.29,4.79,0.33,0.44,0.66
29,VZ,1176,trend,0.52,0,0.48,-1.69,-0.7,-0.6,-0.4
30,VZ,1218,no_merge,0.05,0.9,0.05,-0.85,0.06,0.08,0.12
31,VZ,1218,merge_1,0.05,0.9,0.05,-0.85,0.06,0.08,0.12
32,VZ,1218,merge_2,0.05,0.9,0.05,-0.85,0.06,0.08,0.12
33,VZ,1218,merge_3,0.05,0.9,0.05,-0.85,0.06,0.08,0.12
34,VZ,1218,yesterday_strategy,0.14,0.62,0.24,4.33,-0.42,-0.35,-0.21
35,VZ,1218,trend,0.38,0,0.62,1.93,-0.65,-0.59,-0.47
36,VZ,1260,no_merge,0.48,0.05,0.48,0.2,0.6,0.8,1.2
37,VZ,1260,merge_1,0.43,0.29,0.29,2.08,0.45,0.6,0.9
38,VZ,1260,merge_2,0.43,0.38,0.19,-0.09,0.39,0.52,0.78
39,VZ,1260,merge_3,0.43,0.38,0.19,-0.09,0.39,0.52,0.78
40,VZ,1260,yesterday_strategy,0.24,0.48,0.29,7.19,0.33,0.44,0.66
41,VZ,1260,trend,0.52,0,0.48,0.64,0.33,0.44,0.66
42,VZ,1302,no_merge,0.57,0.1,0.33,3.48,-0.46,-0.28,0.08
43,VZ,1302,merge_1,0.48,0.19,0.33,3.3,0.51,0.68,1.02
44,VZ,1302,merge_2,0.43,0.29,0.29,1.54,0.45,0.6,0.9
45,VZ,1302,merge_3,0.43,0.29,0.29,1.54,0.45,0.6,0.9
46,VZ,1302,yesterday_strategy,0.33,0.43,0.24,8.3,0.36,0.48,0.72
47,VZ,1302,trend,0.62,0,0.38,2.02,-0.64,-0.52,-0.28
48,VZ,1344,no_merge,0.05,0.95,0.0,-1.0,-1.0,-1.0,-1.0
49,VZ,1344,merge_1,0.05,0.95,0.0,-1.0,-1.0,-1.0,-1.0
50,VZ,1344,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,VZ,1344,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,VZ,1344,yesterday_strategy,0.14,0.67,0.19,1.41,0.21,0.28,0.42
53,VZ,1344,trend,0.33,0,0.67,-0.15,-0.82,-0.76,-0.64
54,VZ,1386,no_merge,0.24,0.52,0.24,-2.75,0.3,0.4,0.6
55,VZ,1386,merge_1,0.19,0.62,0.19,-3.41,0.24,0.32,0.48
56,VZ,1386,merge_2,0.19,0.62,0.19,-3.41,0.24,0.32,0.48
57,VZ,1386,merge_3,0.19,0.62,0.19,-3.41,0.24,0.32,0.48
58,VZ,1386,yesterday_strategy,0.29,0.52,0.19,2.6,0.3,0.4,0.09
59,VZ,1386,trend,0.48,0,0.52,-1.1,0.3,0.4,0.22
60,VZ,1428,no_merge,0.24,0.48,0.29,-1.87,0.33,0.44,0.66
61,VZ,1428,merge_1,0.19,0.52,0.29,-0.87,0.3,0.4,0.6
62,VZ,1428,merge_2,0.1,0.71,0.19,-0.48,0.18,0.24,0.36
63,VZ,1428,merge_3,0.1,0.71,0.19,-0.48,0.18,0.24,0.36
64,VZ,1428,yesterday_strategy,0.14,0.62,0.24,5.1,0.24,0.32,0.48
65,VZ,1428,trend,0.43,0,0.57,-0.82,-0.76,-0.68,-1.58
66,VZ,1470,no_merge,0.48,0.19,0.33,-1.2,-0.03,0.13,-0.03
67,VZ,1470,merge_1,0.38,0.38,0.24,0.35,0.39,0.52,0.3
68,VZ,1470,merge_2,0.33,0.57,0.1,0.05,0.27,0.36,0.06
69,VZ,1470,merge_3,0.33,0.57,0.1,0.05,0.27,0.36,0.06
70,VZ,1470,yesterday_strategy,0.24,0.52,0.24,5.65,0.3,0.4,0.6
71,VZ,1470,trend,0.52,0,0.48,-0.27,0.33,0.44,0.18
0,V,1008,no_merge,0.19,0.67,0.14,-5.05,-0.82,-0.76,-0.64
1,V,1008,merge_1,0.14,0.76,0.1,-3.05,0.15,0.2,0.3
2,V,1008,merge_2,0.14,0.81,0.05,-2.05,0.12,0.16,0.24
3,V,1008,merge_3,0.14,0.81,0.05,-2.05,0.12,0.16,0.24
4,V,1008,yesterday_strategy,0.14,0.57,0.29,8.43,0.27,0.36,0.54
5,V,1008,trend,0.48,0,0.52,-3.84,-0.73,-0.64,-0.46
6,V,1050,no_merge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,V,1050,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,V,1050,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,V,1050,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,V,1050,yesterday_strategy,0.05,0.62,0.33,4.1,0.24,0.32,0.48
11,V,1050,trend,0.33,0,0.67,-2.19,-0.82,-0.76,-0.64
12,V,1092,no_merge,0.24,0.57,0.19,0.63,-0.76,-0.68,-0.52
13,V,1092,merge_1,0.19,0.62,0.19,0.34,-0.79,-0.72,-0.58
14,V,1092,merge_2,0.19,0.67,0.14,-0.6,-0.82,-0.76,-0.64
15,V,1092,merge_3,0.19,0.67,0.14,-0.6,-0.82,-0.76,-0.64
16,V,1092,yesterday_strategy,0.33,0.38,0.29,5.92,0.39,-0.01,0.23
17,V,1092,trend,0.62,0,0.38,0.73,-1.0,-0.89,-0.67
18,V,1134,no_merge,0.19,0.76,0.05,-1.04,0.15,0.2,-0.76
19,V,1134,merge_1,0.14,0.81,0.05,-0.04,0.12,0.16,0.24
20,V,1134,merge_2,0.05,0.9,0.05,-0.55,0.06,0.08,0.12
21,V,1134,merge_3,0.05,0.9,0.05,-0.55,0.06,0.08,0.12
22,V,1134,yesterday_strategy,0.19,0.48,0.33,2.96,0.33,0.44,0.66
23,V,1134,trend,0.57,0,0.43,-0.53,-0.67,-0.56,-2.16
24,V,1176,no_merge,0.1,0.86,0.05,-0.53,-0.85,-0.84,-0.82
25,V,1176,merge_1,0.1,0.86,0.05,-0.53,-0.85,-0.84,-0.82
26,V,1176,merge_2,0.05,0.95,0.0,0.34,0.03,0.04,0.06
27,V,1176,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,V,1176,yesterday_strategy,0.05,0.57,0.38,6.35,0.27,0.36,0.54
29,V,1176,trend,0.43,0,0.57,-2.22,-0.53,-0.46,-0.32
30,V,1218,no_merge,0.62,0.0,0.38,7.8,-0.93,-0.74,-0.36
31,V,1218,merge_1,0.52,0.24,0.24,6.42,-1.08,-0.94,-0.66
32,V,1218,merge_2,0.52,0.24,0.24,6.42,-1.08,-0.94,-0.66
33,V,1218,merge_3,0.52,0.24,0.24,6.42,-1.08,-0.94,-0.66
34,V,1218,yesterday_strategy,0.38,0.33,0.29,9.16,0.42,0.56,0.84
35,V,1218,trend,0.62,0,0.38,5.09,-0.56,-0.44,-0.2
36,V,1260,no_merge,0.48,0.38,0.14,-0.99,-1.05,-0.94,-0.72
37,V,1260,merge_1,0.38,0.52,0.1,-1.99,-1.14,-1.06,-0.9
38,V,1260,merge_2,0.33,0.57,0.1,-0.99,-1.17,-1.1,-0.96
39,V,1260,merge_3,0.33,0.57,0.1,-0.99,-1.17,-1.1,-0.96
40,V,1260,yesterday_strategy,0.48,0.38,0.14,5.67,-0.02,0.1,0.34
41,V,1260,trend,0.67,0,0.33,2.48,0.01,0.14,0.4
42,V,1302,no_merge,0.14,0.67,0.19,0.69,0.21,0.28,0.42
43,V,1302,merge_1,0.14,0.71,0.14,0.17,0.18,0.24,0.36
44,V,1302,merge_2,0.14,0.71,0.14,0.17,0.18,0.24,0.36
45,V,1302,merge_3,0.14,0.71,0.14,0.17,0.18,0.24,0.36
46,V,1302,yesterday_strategy,0.05,0.57,0.38,4.48,0.27,0.36,0.54
47,V,1302,trend,0.43,0,0.57,-2.37,-0.76,-0.68,-0.52
48,V,1344,no_merge,0.14,0.86,0.0,-0.09,0.09,0.12,0.18
49,V,1344,merge_1,0.1,0.9,0.0,0.91,0.06,0.08,0.12
50,V,1344,merge_2,0.1,0.9,0.0,0.91,0.06,0.08,0.12
51,V,1344,merge_3,0.1,0.9,0.0,0.91,0.06,0.08,0.12
52,V,1344,yesterday_strategy,0.19,0.48,0.33,8.35,0.33,0.44,0.66
53,V,1344,trend,0.48,0,0.52,-0.68,0.3,0.4,0.6
54,V,1386,no_merge,0.43,0.33,0.24,-0.24,0.42,0.56,-0.22
55,V,1386,merge_1,0.43,0.38,0.19,-0.42,0.39,0.52,-0.28
56,V,1386,merge_2,0.43,0.43,0.14,0.58,0.36,0.48,-0.34
57,V,1386,merge_3,0.43,0.43,0.14,0.58,0.36,0.48,-0.34
58,V,1386,yesterday_strategy,0.33,0.43,0.24,5.38,0.36,0.48,0.72
59,V,1386,trend,0.57,0,0.43,0.56,0.36,0.48,0.72
60,V,1428,no_merge,0.52,0.38,0.1,4.21,0.39,0.52,0.78
61,V,1428,merge_1,0.43,0.52,0.05,1.66,0.3,0.4,0.6
62,V,1428,merge_2,0.38,0.57,0.05,1.85,0.27,0.36,0.54
63,V,1428,merge_3,0.38,0.57,0.05,1.85,0.27,0.36,0.54
64,V,1428,yesterday_strategy,0.29,0.38,0.33,9.7,0.39,0.52,0.78
65,V,1428,trend,0.62,0,0.38,2.62,0.39,0.52,0.78
66,V,1470,no_merge,0.14,0.71,0.14,-4.17,-1.34,-1.3,-1.22
67,V,1470,merge_1,0.14,0.71,0.14,-4.17,-1.34,-1.3,-1.22
68,V,1470,merge_2,0.14,0.71,0.14,-4.17,-1.34,-1.3,-1.22
69,V,1470,merge_3,0.14,0.71,0.14,-4.17,-1.34,-1.3,-1.22
70,V,1470,yesterday_strategy,0.05,0.62,0.33,6.96,0.24,0.32,0.48
71,V,1470,trend,0.38,0,0.62,-3.34,-0.25,-0.18,-0.04
0,WBA,1008,no_merge,0.38,0.24,0.38,2.25,0.48,0.64,0.96
1,WBA,1008,merge_1,0.38,0.29,0.33,1.58,0.45,0.6,0.9
2,WBA,1008,merge_2,0.33,0.38,0.29,1.4,0.39,0.52,0.78
3,WBA,1008,merge_3,0.33,0.38,0.29,1.4,0.39,0.52,0.78
4,WBA,1008,yesterday_strategy,0.24,0.52,0.24,8.92,0.3,0.4,0.6
5,WBA,1008,trend,0.48,0,0.52,0.4,0.3,0.4,0.6
6,WBA,1050,no_merge,0.19,0.62,0.19,-3.59,0.24,0.32,0.48
7,WBA,1050,merge_1,0.14,0.67,0.19,-4.7,0.21,0.28,0.42
8,WBA,1050,merge_2,0.1,0.81,0.1,-1.99,0.12,0.16,0.24
9,WBA,1050,merge_3,0.1,0.81,0.1,-1.99,0.12,0.16,0.24
10,WBA,1050,yesterday_strategy,0.14,0.57,0.29,4.87,0.27,0.36,0.54
11,WBA,1050,trend,0.38,0,0.62,0.54,0.24,0.32,0.48
12,WBA,1092,no_merge,0.38,0.14,0.48,3.92,-0.45,-0.28,0.06
13,WBA,1092,merge_1,0.33,0.24,0.43,3.38,-0.51,-0.36,-0.06
14,WBA,1092,merge_2,0.29,0.33,0.38,4.56,-0.57,-0.44,-0.18
15,WBA,1092,merge_3,0.29,0.33,0.38,4.56,-0.57,-0.44,-0.18
16,WBA,1092,yesterday_strategy,0.19,0.48,0.33,14.61,0.33,0.44,0.66
17,WBA,1092,trend,0.48,0,0.52,5.32,0.3,0.4,0.6
18,WBA,1134,no_merge,0.05,0.9,0.05,-0.21,0.06,0.08,0.12
19,WBA,1134,merge_1,0.05,0.9,0.05,-0.21,0.06,0.08,0.12
20,WBA,1134,merge_2,0.05,0.9,0.05,-0.21,0.06,0.08,0.12
21,WBA,1134,merge_3,0.05,0.9,0.05,-0.21,0.06,0.08,0.12
22,WBA,1134,yesterday_strategy,0.19,0.48,0.33,10.56,0.33,0.44,0.66
23,WBA,1134,trend,0.52,0,0.48,0.81,0.33,0.44,-0.16
24,WBA,1176,no_merge,0.1,0.71,0.19,-2.85,0.18,0.24,0.36
25,WBA,1176,merge_1,0.1,0.71,0.19,-2.85,0.18,0.24,0.36
26,WBA,1176,merge_2,0.1,0.76,0.14,-2.32,0.15,0.2,0.3
27,WBA,1176,merge_3,0.1,0.76,0.14,-2.32,0.15,0.2,0.3
28,WBA,1176,yesterday_strategy,0.19,0.57,0.24,9.26,0.27,0.36,0.54
29,WBA,1176,trend,0.38,0,0.62,1.74,-1.37,-1.31,-1.19
30,WBA,1218,no_merge,0.48,0.1,0.43,2.08,0.57,0.76,1.14
31,WBA,1218,merge_1,0.38,0.19,0.43,1.58,0.51,0.68,1.02
32,WBA,1218,merge_2,0.33,0.24,0.43,1.99,0.48,0.64,0.96
33,WBA,1218,merge_3,0.33,0.24,0.43,1.99,0.48,0.64,0.96
34,WBA,1218,yesterday_strategy,0.43,0.43,0.14,6.02,0.36,0.48,0.72
35,WBA,1218,trend,0.57,0,0.43,0.76,0.36,0.48,0.72
36,WBA,1260,no_merge,0.33,0.38,0.29,0.69,-1.14,-2.07,-1.87
37,WBA,1260,merge_1,0.29,0.48,0.24,-0.81,-1.2,-1.11,-0.93
38,WBA,1260,merge_2,0.24,0.52,0.24,-2.9,-1.23,-1.15,-0.99
39,WBA,1260,merge_3,0.24,0.52,0.24,-2.9,-1.23,-1.15,-0.99
40,WBA,1260,yesterday_strategy,0.14,0.52,0.33,6.22,0.3,-0.64,-0.46
41,WBA,1260,trend,0.48,0,0.52,-0.68,-1.23,-2.19,-2.05
42,WBA,1302,no_merge,0.29,0.38,0.33,5.35,0.39,0.52,0.78
43,WBA,1302,merge_1,0.24,0.48,0.29,3.83,0.33,0.44,0.66
44,WBA,1302,merge_2,0.19,0.57,0.24,5.46,0.27,0.36,0.54
45,WBA,1302,merge_3,0.19,0.57,0.24,5.46,0.27,0.36,0.54
46,WBA,1302,yesterday_strategy,0.19,0.48,0.33,14.17,0.33,0.44,0.66
47,WBA,1302,trend,0.52,0,0.48,2.36,0.33,0.44,0.66
48,WBA,1344,no_merge,0.19,0.52,0.29,-3.58,-0.73,-0.64,-0.46
49,WBA,1344,merge_1,0.19,0.57,0.24,-2.58,-0.76,-0.68,-0.52
50,WBA,1344,merge_2,0.19,0.62,0.19,-1.58,-0.79,-0.72,-0.58
51,WBA,1344,merge_3,0.14,0.67,0.19,-0.58,-0.82,-0.76,-0.64
52,WBA,1344,yesterday_strategy,0.14,0.62,0.24,6.16,0.24,0.32,0.48
53,WBA,1344,trend,0.33,0,0.67,-0.47,-0.82,-0.76,-0.64
54,WBA,1386,no_merge,0.19,0.81,0.0,-0.35,0.12,0.16,0.24
55,WBA,1386,merge_1,0.1,0.9,0.0,-1.33,0.06,0.08,0.12
56,WBA,1386,merge_2,0.05,0.95,0.0,-0.92,0.03,0.04,0.06
57,WBA,1386,merge_3,0.05,0.95,0.0,-0.92,0.03,0.04,0.06
58,WBA,1386,yesterday_strategy,0.19,0.52,0.29,5.04,0.3,0.4,0.6
59,WBA,1386,trend,0.48,0,0.52,1.03,-0.18,-0.09,0.09
