,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
39,CRM,1260,merge_3,0.24,0.71,0.05,0.23,0.18,0.24,0.36
40,CRM,1260,yesterday_strategy,0.29,0.52,0.19,0.19,-0.73,-0.64,-0.46
41,CRM,1260,trend,0.52,0,0.48,0.24,-0.7,-0.6,-0.4
42,CRM,1302,no_merge,0.43,0.52,0.05,0.64,0.3,0.4,0.6
43,CRM,1302,merge_1,0.43,0.52,0.05,0.64,0.3,0.4,0.6
44,CRM,1302,merge_2,0.38,0.57,0.05,0.58,0.27,0.36,0.54
45,CRM,1302,merge_3,0.38,0.57,0.05,0.58,0.27,0.36,0.54
46,CRM,1302,yesterday_strategy,0.29,0.48,0.24,0.27,0.33,0.44,0.66
47,CRM,1302,trend,0.52,0,0.48,0.31,0.33,0.44,0.66
48,CRM,1344,no_merge,0.29,0.57,0.14,0.17,0.27,0.36,0.54
49,CRM,1344,merge_1,0.24,0.67,0.1,0.14,0.21,0.28,0.42
50,CRM,1344,merge_2,0.24,0.67,0.1,0.14,0.21,0.28,0.42
51,CRM,1344,merge_3,0.24,0.67,0.1,0.14,0.21,0.28,0.42
52,CRM,1344,yesterday_strategy,0.29,0.38,0.33,0.04,0.39,0.52,0.78
53,CRM,1344,trend,0.57,0,0.43,0.03,0.36,0.48,0.72
54,CRM,1386,no_merge,0.48,0.24,0.29,0.24,0.48,0.64,0.96
55,CRM,1386,merge_1,0.48,0.24,0.29,0.24,0.48,0.64,0.96
56,CRM,1386,merge_2,0.33,0.48,0.19,0.2,0.33,0.44,0.66
57,CRM,1386,merge_3,0.33,0.48,0.19,0.2,0.33,0.44,0.66
58,CRM,1386,yesterday_strategy,0.19,0.48,0.33,-0.11,0.33,0.44,0.66
59,CRM,1386,trend,0.52,0,0.48,-0.11,0.33,0.44,0.66
60,CRM,1428,no_merge,0.48,0.43,0.1,0.73,0.36,0.48,0.72
61,CRM,1428,merge_1,0.43,0.52,0.05,0.78,0.3,0.4,0.6
62,CRM,1428,merge_2,0.38,0.57,0.05,0.75,0.27,0.36,0.54
63,CRM,1428,merge_3,0.38,0.57,0.05,0.75,0.27,0.36,0.54
64,CRM,1428,yesterday_strategy,0.29,0.38,0.33,0.43,0.39,0.52,0.78
65,CRM,1428,trend,0.62,0,0.38,0.51,0.39,0.52,0.78
66,CRM,1470,no_merge,0.52,0.19,0.29,0.12,0.51,0.68,1.02
67,CRM,1470,merge_1,0.52,0.24,0.24,0.1,0.48,0.64,0.96
68,CRM,1470,merge_2,0.52,0.24,0.24,0.1,0.48,0.64,0.96
69,CRM,1470,merge_3,0.52,0.24,0.24,0.1,0.48,0.64,0.96
70,CRM,1470,yesterday_strategy,0.29,0.43,0.29,-0.01,0.36,0.48,0.72
71,CRM,1470,trend,0.52,0,0.48,0.02,0.33,0.44,0.66
0,TRV,1008,no_merge,0.24,0.57,0.19,0.01,-0.76,-0.68,-0.52
1,TRV,1008,merge_1,0.19,0.67,0.14,0.01,-0.82,-0.76,-0.64
2,TRV,1008,merge_2,0.1,0.86,0.05,0.07,0.09,0.12,0.18
3,TRV,1008,merge_3,0.1,0.86,0.05,0.07,0.09,0.12,0.18
4,TRV,1008,yesterday_strategy,0.1,0.71,0.19,-0.03,-0.54,-0.49,-0.39
5,TRV,1008,trend,0.29,0,0.71,-0.03,-0.54,-0.49,-0.39
6,TRV,1050,no_merge,0.19,0.81,0.0,0.06,0.12,0.16,0.24
7,TRV,1050,merge_1,0.14,0.86,0.0,0.05,0.09,0.12,0.18
8,TRV,1050,merge_2,0.1,0.9,0.0,0.02,0.06,0.08,0.12
9,TRV,1050,merge_3,0.1,0.9,0.0,0.02,0.06,0.08,0.12
10,TRV,1050,yesterday_strategy,0.43,0.38,0.19,-0.1,0.39,0.52,0.78
11,TRV,1050,trend,0.62,0,0.38,-0.14,0.39,0.52,0.78
12,TRV,1092,no_merge,0.57,0.19,0.24,0.17,0.08,0.24,0.56
13,TRV,1092,merge_1,0.57,0.29,0.14,0.18,0.02,0.16,0.44
14,TRV,1092,merge_2,0.43,0.52,0.05,0.17,-0.13,-0.04,0.14
15,TRV,1092,merge_3,0.43,0.52,0.05,0.17,-0.13,-0.04,0.14
16,TRV,1092,yesterday_strategy,0.29,0.43,0.29,0.05,-0.07,0.04,0.26
17,TRV,1092,trend,0.62,0,0.38,0.05,-0.04,0.08,0.32
18,TRV,1134,no_merge,0.38,0.38,0.24,0.08,0.39,0.52,0.78
19,TRV,1134,merge_1,0.33,0.62,0.05,0.08,0.24,0.32,0.48
20,TRV,1134,merge_2,0.29,0.67,0.05,0.06,0.21,0.28,0.42
21,TRV,1134,merge_3,0.29,0.67,0.05,0.06,0.21,0.28,0.42
22,TRV,1134,yesterday_strategy,0.19,0.57,0.24,0.06,0.27,0.36,-0.39
23,TRV,1134,trend,0.43,0,0.57,0.03,0.27,0.36,-0.39
24,TRV,1176,no_merge,0.19,0.57,0.24,-0.02,0.27,-0.68,-1.34
25,TRV,1176,merge_1,0.19,0.57,0.24,-0.02,0.27,-0.68,-1.34
26,TRV,1176,merge_2,0.14,0.67,0.19,-0.03,0.21,-0.76,-0.64
27,TRV,1176,merge_3,0.14,0.67,0.19,-0.03,0.21,-0.76,-0.64
28,TRV,1176,yesterday_strategy,0.14,0.62,0.24,-0.06,-0.79,-0.72,-1.4
29,TRV,1176,trend,0.38,0,0.62,-0.06,-0.79,-0.72,-1.4
30,TRV,1218,no_merge,0.33,0.52,0.14,0.06,-0.36,-0.27,-0.09
31,TRV,1218,merge_1,0.33,0.52,0.14,0.06,-0.36,-0.27,-0.09
32,TRV,1218,merge_2,0.33,0.52,0.14,0.06,-0.36,-0.27,-0.09
33,TRV,1218,merge_3,0.33,0.52,0.14,0.06,-0.36,-0.27,-0.09
34,TRV,1218,yesterday_strategy,0.48,0.29,0.24,0.01,0.45,0.6,0.9
35,TRV,1218,trend,0.67,0,0.33,0.05,0.42,0.56,0.84
36,TRV,1260,no_merge,0.43,0.14,0.43,0.08,0.54,0.72,1.08
37,TRV,1260,merge_1,0.43,0.14,0.43,0.08,0.54,0.72,1.08
38,TRV,1260,merge_2,0.43,0.24,0.33,0.14,0.48,0.64,0.96
39,TRV,1260,merge_3,0.43,0.24,0.33,0.14,0.48,0.64,0.96
40,TRV,1260,yesterday_strategy,0.14,0.62,0.24,0.05,0.24,0.32,-0.16
41,TRV,1260,trend,0.43,0,0.57,0.1,0.27,0.36,-0.1
42,TRV,1302,no_merge,0.38,0.43,0.19,0.3,0.36,0.48,0.72
43,TRV,1302,merge_1,0.38,0.48,0.14,0.33,0.33,0.44,0.66
44,TRV,1302,merge_2,0.29,0.62,0.1,0.25,0.24,0.32,0.48
45,TRV,1302,merge_3,0.29,0.62,0.1,0.25,0.24,0.32,0.48
46,TRV,1302,yesterday_strategy,0.14,0.52,0.33,0.07,0.3,0.4,0.6
47,TRV,1302,trend,0.48,0,0.52,0.07,0.3,0.4,0.6
48,TRV,1344,no_merge,0.24,0.71,0.05,0.09,0.18,0.24,0.36
49,TRV,1344,merge_1,0.24,0.71,0.05,0.09,0.18,0.24,0.36
50,TRV,1344,merge_2,0.05,0.95,0.0,0.02,0.03,0.04,0.06
51,TRV,1344,merge_3,0.05,0.95,0.0,0.02,0.03,0.04,0.06
52,TRV,1344,yesterday_strategy,0.19,0.57,0.24,-0.01,0.27,0.36,0.54
53,TRV,1344,trend,0.43,0,0.57,-0.01,0.27,0.36,0.54
54,TRV,1386,no_merge,0.57,0.14,0.29,0.18,0.54,0.37,0.71
55,TRV,1386,merge_1,0.57,0.19,0.24,0.19,0.51,0.33,0.65
56,TRV,1386,merge_2,0.57,0.19,0.24,0.19,0.51,0.33,0.65
57,TRV,1386,merge_3,0.57,0.19,0.24,0.19,0.51,0.33,0.65
58,TRV,1386,yesterday_strategy,0.43,0.33,0.24,0.04,0.42,0.21,0.47
59,TRV,1386,trend,0.67,0,0.33,0.04,0.42,0.21,0.47
60,TRV,1428,no_merge,0.33,0.62,0.05,0.37,0.24,0.32,0.48
61,TRV,1428,merge_1,0.33,0.62,0.05,0.37,0.24,0.32,0.48
62,TRV,1428,merge_2,0.29,0.67,0.05,0.36,0.21,0.28,0.42
63,TRV,1428,merge_3,0.29,0.67,0.05,0.36,0.21,0.28,0.42
64,TRV,1428,yesterday_strategy,0.19,0.43,0.38,-0.07,-0.49,-0.38,-0.16
65,TRV,1428,trend,0.57,0,0.43,-0.03,-0.49,-0.38,-0.16
66,TRV,1470,no_merge,0.33,0.43,0.24,0.13,0.36,0.48,0.72
67,TRV,1470,merge_1,0.29,0.52,0.19,0.09,0.3,0.4,0.6
68,TRV,1470,merge_2,0.29,0.52,0.19,0.09,0.3,0.4,0.6
69,TRV,1470,merge_3,0.29,0.52,0.19,0.09,0.3,0.4,0.6
70,TRV,1470,yesterday_strategy,0.14,0.52,0.33,-0.1,0.3,0.4,0.6
71,TRV,1470,trend,0.43,0,0.57,-0.1,0.27,0.36,0.54
0,UNH,1008,no_merge,0.14,0.86,0.0,0.19,0.09,0.12,0.18
1,UNH,1008,merge_1,0.14,0.86,0.0,0.19,0.09,0.12,0.18
2,UNH,1008,merge_2,0.14,0.86,0.0,0.19,0.09,0.12,0.18
3,UNH,1008,merge_3,0.14,0.86,0.0,0.19,0.09,0.12,0.18
4,UNH,1008,yesterday_strategy,0.14,0.52,0.33,-0.1,-0.73,-0.64,-0.46
5,UNH,1008,trend,0.48,0,0.52,-0.1,-0.73,-0.64,-0.46
6,UNH,1050,no_merge,0.43,0.14,0.43,0.19,-0.49,-0.32,0.02
7,UNH,1050,merge_1,0.43,0.14,0.43,0.19,-0.49,-0.32,0.02
8,UNH,1050,merge_2,0.43,0.19,0.38,0.23,-0.52,-0.36,-0.04
9,UNH,1050,merge_3,0.43,0.19,0.38,0.23,-0.52,-0.36,-0.04
10,UNH,1050,yesterday_strategy,0.19,0.62,0.19,0.17,0.24,0.32,0.48
11,UNH,1050,trend,0.43,0,0.57,0.13,0.27,0.36,0.54
12,UNH,1092,no_merge,0.43,0.57,0.0,0.4,0.27,0.36,0.54
13,UNH,1092,merge_1,0.38,0.62,0.0,0.36,0.24,0.32,0.48
14,UNH,1092,merge_2,0.33,0.67,0.0,0.3,0.21,0.28,0.42
15,UNH,1092,merge_3,0.33,0.67,0.0,0.3,0.21,0.28,0.42
16,UNH,1092,yesterday_strategy,0.48,0.29,0.24,0.19,-0.58,-0.44,-0.16
17,UNH,1092,trend,0.71,0,0.29,0.14,-0.58,-0.44,-0.16
18,UNH,1134,no_merge,0.33,0.29,0.38,0.18,0.45,0.6,0.9
19,UNH,1134,merge_1,0.24,0.48,0.29,0.16,0.33,0.44,0.66
20,UNH,1134,merge_2,0.24,0.48,0.29,0.16,0.33,0.44,0.66
21,UNH,1134,merge_3,0.24,0.48,0.29,0.16,0.33,0.44,0.66
22,UNH,1134,yesterday_strategy,0.14,0.57,0.29,0.02,0.27,0.36,0.54
23,UNH,1134,trend,0.43,0,0.57,0.02,0.27,0.36,0.54
24,UNH,1176,no_merge,0.33,0.43,0.24,0.12,-0.67,-0.56,-0.34
25,UNH,1176,merge_1,0.33,0.52,0.14,0.11,0.3,0.4,0.6
26,UNH,1176,merge_2,0.33,0.52,0.14,0.11,0.3,0.4,0.6
27,UNH,1176,merge_3,0.33,0.52,0.14,0.11,0.3,0.4,0.6
28,UNH,1176,yesterday_strategy,0.24,0.52,0.24,0.02,0.3,0.4,0.6
29,UNH,1176,trend,0.48,0,0.52,0.04,0.3,0.4,0.6
30,UNH,1218,no_merge,0.29,0.62,0.1,0.11,0.24,0.32,0.48
31,UNH,1218,merge_1,0.24,0.76,0.0,0.17,0.15,0.2,0.3
32,UNH,1218,merge_2,0.24,0.76,0.0,0.17,0.15,0.2,0.3
33,UNH,1218,merge_3,0.24,0.76,0.0,0.17,0.15,0.2,0.3
34,UNH,1218,yesterday_strategy,0.43,0.33,0.24,0.07,0.42,0.56,0.84
35,UNH,1218,trend,0.67,0,0.33,0.14,0.42,0.56,0.84
36,UNH,1260,no_merge,0.38,0.29,0.33,0.36,0.07,0.21,0.49
37,UNH,1260,merge_1,0.38,0.33,0.29,0.4,0.04,0.17,0.43
38,UNH,1260,merge_2,0.38,0.33,0.29,0.4,0.04,0.17,0.43
39,UNH,1260,merge_3,0.38,0.33,0.29,0.4,0.04,0.17,0.43
40,UNH,1260,yesterday_strategy,0.29,0.52,0.19,0.37,0.3,0.4,0.6
41,UNH,1260,trend,0.52,0,0.48,0.42,0.33,0.44,0.66
42,UNH,1302,no_merge,0.38,0.38,0.24,0.17,-0.64,-0.52,-0.28
43,UNH,1302,merge_1,0.33,0.48,0.19,0.23,-0.7,-0.6,-0.4
44,UNH,1302,merge_2,0.14,0.76,0.1,0.03,-0.88,-0.84,-0.76
45,UNH,1302,merge_3,0.14,0.76,0.1,0.03,-0.88,-0.84,-0.76
46,UNH,1302,yesterday_strategy,0.24,0.52,0.24,-0.02,-0.73,-0.64,-0.93
47,UNH,1302,trend,0.48,0,0.52,-0.02,0.3,0.4,0.13
48,UNH,1344,no_merge,0.38,0.52,0.1,0.22,0.3,0.4,0.6
49,UNH,1344,merge_1,0.33,0.57,0.1,0.15,0.27,0.36,0.54
50,UNH,1344,merge_2,0.33,0.57,0.1,0.15,0.27,0.36,0.54
51,UNH,1344,merge_3,0.33,0.57,0.1,0.15,0.27,0.36,0.54
52,UNH,1344,yesterday_strategy,0.43,0.38,0.19,0.1,-0.2,-0.08,-0.9
53,UNH,1344,trend,0.62,0,0.38,0.1,-0.2,-0.08,-0.9
54,UNH,1386,no_merge,0.33,0.19,0.48,0.02,0.51,0.68,-0.71
55,UNH,1386,merge_1,0.33,0.29,0.38,0.05,0.45,0.6,-0.83
56,UNH,1386,merge_2,0.33,0.33,0.33,0.1,0.42,0.56,-0.89
57,UNH,1386,merge_3,0.33,0.33,0.33,0.1,0.42,0.56,-0.89
58,UNH,1386,yesterday_strategy,0.19,0.62,0.19,0.06,0.24,0.32,0.48
59,UNH,1386,trend,0.33,0,0.67,0.11,0.21,0.28,0.42
60,UNH,1428,no_merge,0.52,0.29,0.19,0.56,0.45,0.6,0.9
61,UNH,1428,merge_1,0.52,0.33,0.14,0.61,0.42,0.56,0.84
62,UNH,1428,merge_2,0.52,0.33,0.14,0.61,0.42,0.56,0.84
63,UNH,1428,merge_3,0.52,0.33,0.14,0.61,0.42,0.56,0.84
64,UNH,1428,yesterday_strategy,0.29,0.43,0.29,0.31,0.36,0.48,0.72
65,UNH,1428,trend,0.57,0,0.43,0.34,0.36,0.48,0.72
66,UNH,1470,no_merge,0.33,0.43,0.24,0.39,0.36,0.48,0.72
67,UNH,1470,merge_1,0.29,0.52,0.19,0.35,0.3,0.4,0.6
68,UNH,1470,merge_2,0.19,0.62,0.19,0.28,0.24,0.32,0.48
69,UNH,1470,merge_3,0.19,0.62,0.19,0.28,0.24,0.32,0.48
70,UNH,1470,yesterday_strategy,0.19,0.52,0.29,0.16,0.3,0.4,0.6
71,UNH,1470,trend,0.48,0,0.52,0.13,0.3,0.4,0.6
0,VZ,1008,no_merge,0.38,0.52,0.1,0.31,0.3,0.4,0.6
1,VZ,1008,merge_1,0.38,0.57,0.05,0.34,0.27,0.36,0.54
2,VZ,1008,merge_2,0.38,0.57,0.05,0.34,0.27,0.36,0.54
3,VZ,1008,merge_3,0.38,0.57,0.05,0.34,0.27,0.36,0.54
4,VZ,1008,yesterday_strategy,0.14,0.52,0.33,-0.05,-0.73,-0.64,-0.46
5,VZ,1008,trend,0.48,0,0.52,-0.05,-0.73,-0.64,-0.46
6,VZ,1050,no_merge,0.33,0.62,0.05,0.18,0.24,0.32,0.48
7,VZ,1050,merge_1,0.33,0.62,0.05,0.18,0.24,0.32,0.48
8,VZ,1050,merge_2,0.29,0.67,0.05,0.1,0.21,0.28,0.42
9,VZ,1050,merge_3,0.29,0.67,0.05,0.1,0.21,0.28,0.42
10,VZ,1050,yesterday_strategy,0.29,0.48,0.24,-0.03,0.33,0.44,0.05
11,VZ,1050,trend,0.57,0,0.43,-0.05,0.36,0.48,0.11
12,VZ,1092,no_merge,0.48,0.33,0.19,0.16,0.42,0.56,0.84
13,VZ,1092,merge_1,0.48,0.38,0.14,0.21,0.39,0.52,0.78
14,VZ,1092,merge_2,0.48,0.38,0.14,0.21,0.39,0.52,0.78
15,VZ,1092,merge_3,0.48,0.38,0.14,0.21,0.39,0.52,0.78
16,VZ,1092,yesterday_strategy,0.33,0.38,0.29,0.05,0.39,0.52,-0.28
17,VZ,1092,trend,0.57,0,0.43,0.04,0.36,0.48,-0.34
18,VZ,1134,no_merge,0.43,0.52,0.05,0.19,0.3,0.4,0.6
19,VZ,1134,merge_1,0.38,0.57,0.05,0.2,0.27,0.36,0.54
20,VZ,1134,merge_2,0.33,0.62,0.05,0.1,0.24,0.32,0.48
21,VZ,1134,merge_3,0.33,0.62,0.05,0.1,0.24,0.32,0.48
22,VZ,1134,yesterday_strategy,0.43,0.33,0.24,0.09,0.42,0.56,0.84
23,VZ,1134,trend,0.67,0,0.33,0.03,0.42,0.56,0.84
24,VZ,1176,no_merge,0.43,0.33,0.24,0.1,-0.03,0.1,0.36
25,VZ,1176,merge_1,0.43,0.38,0.19,0.13,-0.06,0.06,0.3
26,VZ,1176,merge_2,0.33,0.57,0.1,0.07,-0.18,-0.1,0.06
27,VZ,1176,merge_3,0.29,0.62,0.1,0.03,-0.21,-0.14,-0.0
28,VZ,1176,yesterday_strategy,0.19,0.48,0.33,-0.05,-1.86,-1.78,-1.62
29,VZ,1176,trend,0.48,0,0.52,-0.03,-1.44,-1.36,-1.2
30,VZ,1218,no_merge,0.38,0.38,0.24,0.09,-1.58,-1.49,-1.31
31,VZ,1218,merge_1,0.38,0.38,0.24,0.09,-1.58,-1.49,-1.31
32,VZ,1218,merge_2,0.38,0.38,0.24,0.09,-1.58,-1.49,-1.31
33,VZ,1218,merge_3,0.38,0.38,0.24,0.09,-1.58,-1.49,-1.31
34,VZ,1218,yesterday_strategy,0.19,0.52,0.29,0.03,0.09,0.18,0.36
35,VZ,1218,trend,0.43,0,0.57,0.04,0.06,0.14,0.3
36,VZ,1260,no_merge,0.52,0.24,0.24,0.16,0.48,0.64,0.96
37,VZ,1260,merge_1,0.48,0.38,0.14,0.21,0.39,0.52,0.78
38,VZ,1260,merge_2,0.38,0.48,0.14,0.17,0.33,0.44,0.66
39,VZ,1260,merge_3,0.38,0.48,0.14,0.17,0.33,0.44,0.66
40,VZ,1260,yesterday_strategy,0.24,0.48,0.29,-0.02,0.33,0.44,0.66
41,VZ,1260,trend,0.52,0,0.48,0.04,0.33,0.44,0.66
42,VZ,1302,no_merge,0.57,0.29,0.14,0.38,0.45,0.6,0.9
43,VZ,1302,merge_1,0.57,0.33,0.1,0.4,0.42,0.56,0.84
44,VZ,1302,merge_2,0.57,0.33,0.1,0.4,0.42,0.56,0.84
45,VZ,1302,merge_3,0.57,0.33,0.1,0.4,0.42,0.56,0.84
46,VZ,1302,yesterday_strategy,0.33,0.48,0.19,0.18,0.33,0.44,0.66
47,VZ,1302,trend,0.57,0,0.43,0.13,-0.67,-0.56,-0.34
48,VZ,1344,no_merge,0.33,0.24,0.43,-0.06,0.48,0.64,0.54
49,VZ,1344,merge_1,0.33,0.38,0.29,-0.03,0.39,0.52,0.36
50,VZ,1344,merge_2,0.33,0.38,0.29,-0.03,0.39,0.52,0.36
51,VZ,1344,merge_3,0.33,0.38,0.29,-0.03,0.39,0.52,0.36
52,VZ,1344,yesterday_strategy,0.14,0.67,0.19,-0.04,0.21,0.28,0.42
53,VZ,1344,trend,0.33,0,0.67,-0.04,0.21,0.28,0.42
54,VZ,1386,no_merge,0.14,0.76,0.1,0.02,0.15,0.2,0.3
55,VZ,1386,merge_1,0.1,0.9,0.0,0.09,0.06,0.08,0.12
56,VZ,1386,merge_2,0.1,0.9,0.0,0.09,0.06,0.08,0.12
57,VZ,1386,merge_3,0.1,0.9,0.0,0.09,0.06,0.08,0.12
58,VZ,1386,yesterday_strategy,0.29,0.48,0.24,-0.03,0.33,0.44,-0.22
59,VZ,1386,trend,0.52,0,0.48,-0.03,0.33,0.44,-0.22
60,VZ,1428,no_merge,0.29,0.48,0.24,0.02,-0.7,-0.6,-1.46
61,VZ,1428,merge_1,0.29,0.48,0.24,0.02,-0.7,-0.6,-1.46
62,VZ,1428,merge_2,0.29,0.52,0.19,0.07,-0.73,-0.64,-1.52
63,VZ,1428,merge_3,0.29,0.52,0.19,0.07,-0.73,-0.64,-1.52
64,VZ,1428,yesterday_strategy,0.14,0.57,0.29,-0.13,-0.76,-0.68,-1.58
65,VZ,1428,trend,0.38,0,0.62,-0.14,-0.79,-0.72,-1.64
66,VZ,1470,no_merge,0.38,0.57,0.05,0.25,0.27,0.36,0.06
67,VZ,1470,merge_1,0.29,0.67,0.05,0.13,0.21,0.28,-0.06
68,VZ,1470,merge_2,0.24,0.71,0.05,0.08,0.18,0.24,-0.12
69,VZ,1470,merge_3,0.24,0.71,0.05,0.08,0.18,0.24,-0.12
70,VZ,1470,yesterday_strategy,0.24,0.52,0.24,-0.06,0.3,0.4,0.12
71,VZ,1470,trend,0.48,0,0.52,-0.06,0.3,0.4,0.12
0,WBA,1008,no_merge,0.24,0.62,0.14,0.22,0.24,0.32,0.48
1,WBA,1008,merge_1,0.24,0.67,0.1,0.24,0.21,0.28,0.42
2,WBA,1008,merge_2,0.14,0.76,0.1,0.26,0.15,0.2,0.3
3,WBA,1008,merge_3,0.14,0.76,0.1,0.26,0.15,0.2,0.3
4,WBA,1008,yesterday_strategy,0.24,0.52,0.24,0.2,0.3,0.4,0.6
5,WBA,1008,trend,0.48,0,0.52,0.2,0.3,0.4,0.6
6,WBA,1050,no_merge,0.24,0.62,0.14,0.15,0.24,0.32,0.48
7,WBA,1050,merge_1,0.24,0.62,0.14,0.15,0.24,0.32,0.48
8,WBA,1050,merge_2,0.24,0.67,0.1,0.13,0.21,0.28,0.42
9,WBA,1050,merge_3,0.24,0.67,0.1,0.13,0.21,0.28,0.42
10,WBA,1050,yesterday_strategy,0.14,0.62,0.24,0.01,0.24,0.32,0.48
11,WBA,1050,trend,0.43,0,0.57,-0.04,0.27,0.36,0.54
12,WBA,1092,no_merge,0.38,0.33,0.29,0.42,0.42,0.56,0.84
13,WBA,1092,merge_1,0.33,0.38,0.29,0.43,0.39,0.52,0.78
14,WBA,1092,merge_2,0.33,0.38,0.29,0.43,0.39,0.52,0.78
15,WBA,1092,merge_3,0.33,0.43,0.24,0.44,0.36,0.48,0.72
16,WBA,1092,yesterday_strategy,0.14,0.52,0.33,-0.1,0.3,0.4,0.6
17,WBA,1092,trend,0.48,0,0.52,0.04,0.3,0.4,0.6
18,WBA,1134,no_merge,0.33,0.62,0.05,0.43,0.24,0.32,0.48
19,WBA,1134,merge_1,0.29,0.71,0.0,0.43,0.18,0.24,0.36
20,WBA,1134,merge_2,0.24,0.76,0.0,0.39,0.15,0.2,0.3
21,WBA,1134,merge_3,0.19,0.81,0.0,0.36,0.12,0.16,0.24
22,WBA,1134,yesterday_strategy,0.19,0.48,0.33,-0.03,0.33,0.44,-1.22
23,WBA,1134,trend,0.52,0,0.48,-0.06,0.33,0.44,-1.22
24,WBA,1176,no_merge,0.33,0.29,0.38,0.19,-0.13,0.01,0.29
25,WBA,1176,merge_1,0.33,0.48,0.19,0.34,-0.25,-0.15,0.05
26,WBA,1176,merge_2,0.24,0.71,0.05,0.44,0.18,0.24,0.36
27,WBA,1176,merge_3,0.24,0.71,0.05,0.44,0.18,0.24,0.36
28,WBA,1176,yesterday_strategy,0.24,0.57,0.19,0.18,0.27,0.36,0.54
29,WBA,1176,trend,0.43,0,0.57,0.03,0.27,0.36,0.54
30,WBA,1218,no_merge,0.14,0.67,0.19,0.19,0.21,0.28,0.42
31,WBA,1218,merge_1,0.14,0.67,0.19,0.19,0.21,0.28,0.42
32,WBA,1218,merge_2,0.14,0.67,0.19,0.19,0.21,0.28,0.42
33,WBA,1218,merge_3,0.14,0.67,0.19,0.19,0.21,0.28,0.42
34,WBA,1218,yesterday_strategy,0.48,0.38,0.14,0.19,0.39,0.52,0.78
35,WBA,1218,trend,0.57,0,0.43,0.14,0.36,0.48,0.72
36,WBA,1260,no_merge,0.14,0.81,0.05,0.15,0.12,-0.88,-0.82
37,WBA,1260,merge_1,0.14,0.81,0.05,0.15,0.12,-0.88,-0.82
38,WBA,1260,merge_2,0.05,0.9,0.05,0.1,0.06,0.08,0.12
39,WBA,1260,merge_3,0.05,0.9,0.05,0.1,0.06,0.08,0.12
40,WBA,1260,yesterday_strategy,0.14,0.52,0.33,0.03,-0.2,-0.11,0.07
41,WBA,1260,trend,0.48,0,0.52,0.03,-0.2,-0.11,0.07
42,WBA,1302,no_merge,0.29,0.62,0.1,0.46,0.24,0.32,0.48
43,WBA,1302,merge_1,0.29,0.62,0.1,0.46,0.24,0.32,0.48
44,WBA,1302,merge_2,0.24,0.67,0.1,0.38,0.21,0.28,0.42
45,WBA,1302,merge_3,0.24,0.67,0.1,0.38,0.21,0.28,0.42
46,WBA,1302,yesterday_strategy,0.19,0.48,0.33,0.08,0.33,0.44,0.66
47,WBA,1302,trend,0.52,0,0.48,0.07,0.33,0.44,0.66
48,WBA,1344,no_merge,0.38,0.14,0.48,0.15,-0.49,-0.32,0.02
49,WBA,1344,merge_1,0.38,0.24,0.38,0.23,-0.55,-0.4,-0.1
50,WBA,1344,merge_2,0.29,0.38,0.33,0.18,-0.64,-0.52,-0.28
51,WBA,1344,merge_3,0.29,0.38,0.33,0.18,-0.64,-0.52,-0.28
52,WBA,1344,yesterday_strategy,0.14,0.62,0.24,-0.05,0.24,0.32,0.48
53,WBA,1344,trend,0.38,0,0.62,-0.05,0.24,0.32,0.48
54,WBA,1386,no_merge,0.29,0.52,0.19,0.16,0.3,0.4,0.09
55,WBA,1386,merge_1,0.29,0.57,0.14,0.17,0.27,0.36,0.03
56,WBA,1386,merge_2,0.24,0.62,0.14,0.08,0.24,0.32,-0.03
57,WBA,1386,merge_3,0.24,0.62,0.14,0.08,0.24,0.32,-0.03
58,WBA,1386,yesterday_strategy,0.19,0.52,0.29,0.04,-0.73,-0.64,-0.97
59,WBA,1386,trend,0.48,0,0.52,0.04,-0.73,-0.64,-0.97
60,WBA,1428,no_merge,0.38,0.29,0.33,0.33,-0.58,-0.44,-0.16
61,WBA,1428,merge_1,0.38,0.52,0.1,0.44,0.3,0.4,0.6
62,WBA,1428,merge_2,0.38,0.62,0.0,0.51,0.24,0.32,0.48
63,WBA,1428,merge_3,0.38,0.62,0.0,0.51,0.24,0.32,0.48
64,WBA,1428,yesterday_strategy,0.19,0.52,0.29,0.26,-0.73,-0.64,-0.46
65,WBA,1428,trend,0.48,0,0.52,0.27,-0.73,-0.64,-0.46
66,WBA,1470,no_merge,0.38,0.24,0.38,0.26,-0.55,-1.44,-1.16
67,WBA,1470,merge_1,0.29,0.52,0.19,0.17,0.3,0.4,0.6
68,WBA,1470,merge_2,0.14,0.76,0.1,0.15,0.15,0.2,0.3
69,WBA,1470,merge_3,0.14,0.76,0.1,0.15,0.15,0.2,0.3
70,WBA,1470,yesterday_strategy,0.29,0.52,0.19,0.27,0.3,0.4,0.6
71,WBA,1470,trend,0.43,0,0.57,0.17,0.27,0.36,0.54
0,WMT,1008,no_merge,0.24,0.43,0.33,-0.1,-1.04,-0.94,-0.74
1,WMT,1008,merge_1,0.24,0.43,0.33,-0.1,-1.04,-0.94,-0.74
2,WMT,1008,merge_2,0.24,0.43,0.33,-0.1,-1.04,-0.94,-0.74
3,WMT,1008,merge_3,0.24,0.43,0.33,-0.1,-1.04,-0.94,-0.74
